Concatenate (EBS),Supplier,PO No  ( EBS ),PO ( EBS ) Delivery Date,MRR No. ( EBS ),MRR Date ( EBS ),MRR No. ( Fusion ),MRR Release Date,Invoice Number,Invoice Ref.
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
17003-5726,MUHAMMAD AFZAL -CASH PURCHASES,17003,2023-07-17,5726,2023-07-18,10350,,0,Not Submitted
16843-5669,MUHAMMAD RAZA -CASH PURCHASES,16843,2023-06-02,5669,2023-06-22,10277,,0,Not Submitted
16842-5659,CAMBREX KARISKOGA AB,16842,2023-06-08,5659,2023-06-20,10267,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-07,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-07,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-07,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-07,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-07,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-07,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-07,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-07,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-07,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-07,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-07,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-07,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-07,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-07,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-07,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-07,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-07,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-07,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-07,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-07,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-08,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-08,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-08,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-08,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-08,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-08,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-08,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-08,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-08,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-08,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-08,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-08,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-08,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-08,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-08,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-08,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-08,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-08,5651,2023-06-12,10261,,0,Not Submitted
16855-5651,MUHAMMAD AFZAL -CASH PURCHASES,16855,2023-06-08,5651,2023-06-12,10261,,0,Not Submitted
16629-5614,Syed Arshad Ali,16629,2023-03-13,5614,2023-05-31,10233,,0,Not Submitted
16511-5610,Syed Arshad Ali,16511,2023-04-05,5610,2023-05-29,10205,,0,Not Submitted
16723-5607,MUHAMMAD RAZA -CASH PURCHASES,16723,2023-05-12,5607,2023-05-25,10240,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-03,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-03,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-03,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-03,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-03,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-03,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-03,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-03,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-03,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-03,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-03,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-03,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-03,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-03,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-03,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-03,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-03,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-03,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-04,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-05,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-05,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-05,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-05,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-05,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-05,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-05,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-05,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-05,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-05,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-05,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-05,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-05,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-05,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-05,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-05,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-05,5592,2023-05-18,10149,,0,Not Submitted
16506-5592,Muhammad Afzal-1,16506,2023-04-05,5592,2023-05-18,10149,,0,Not Submitted
16503-5591,Muhammad Afzal-1,16503,2023-04-06,5591,2023-05-18,10148,,0,Not Submitted
16503-5591,Muhammad Afzal-1,16503,2023-04-06,5591,2023-05-18,10148,,0,Not Submitted
16503-5591,Muhammad Afzal-1,16503,2023-04-06,5591,2023-05-18,10148,,0,Not Submitted
16503-5591,Muhammad Afzal-1,16503,2023-04-06,5591,2023-05-18,10148,,0,Not Submitted
16503-5591,Muhammad Afzal-1,16503,2023-04-06,5591,2023-05-18,10148,,0,Not Submitted
16503-5591,Muhammad Afzal-1,16503,2023-04-06,5591,2023-05-18,10148,,0,Not Submitted
16503-5591,Muhammad Afzal-1,16503,2023-04-06,5591,2023-05-18,10148,,0,Not Submitted
16503-5591,Muhammad Afzal-1,16503,2023-04-06,5591,2023-05-18,10148,,0,Not Submitted
16503-5591,Muhammad Afzal-1,16503,2023-04-06,5591,2023-05-18,10148,,0,Not Submitted
16503-5591,Muhammad Afzal-1,16503,2023-04-06,5591,2023-05-18,10148,,0,Not Submitted
16503-5591,Muhammad Afzal-1,16503,2023-04-06,5591,2023-05-18,10148,,0,Not Submitted
16503-5591,Muhammad Afzal-1,16503,2023-04-06,5591,2023-05-18,10148,,0,Not Submitted
16503-5591,Muhammad Afzal-1,16503,2023-04-06,5591,2023-05-18,10148,,0,Not Submitted
16503-5591,Muhammad Afzal-1,16503,2023-04-06,5591,2023-05-18,10148,,0,Not Submitted
16503-5591,Muhammad Afzal-1,16503,2023-04-06,5591,2023-05-18,10148,,0,Not Submitted
16503-5591,Muhammad Afzal-1,16503,2023-04-06,5591,2023-05-18,10148,,0,Not Submitted
16503-5591,Muhammad Afzal-1,16503,2023-04-06,5591,2023-05-18,10148,,0,Not Submitted
16503-5591,Muhammad Afzal-1,16503,2023-04-06,5591,2023-05-18,10148,,0,Not Submitted
16503-5591,Muhammad Afzal-1,16503,2023-04-06,5591,2023-05-18,10148,,0,Not Submitted
16503-5591,Muhammad Afzal-1,16503,2023-04-06,5591,2023-05-18,10148,,0,Not Submitted
16569-5590,Muhammad Raza,16569,2023-03-14,5590,2023-05-17,10142,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-03-27,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16507-5585,Muhammad Afzal-1,16507,2023-04-03,5585,2023-05-16,10137,,0,Not Submitted
16505-5579,Muhammad Afzal-1,16505,2023-04-06,5579,2023-05-12,10127,,0,Not Submitted
16505-5579,Muhammad Afzal-1,16505,2023-04-06,5579,2023-05-12,10127,,0,Not Submitted
16505-5579,Muhammad Afzal-1,16505,2023-04-06,5579,2023-05-12,10127,,0,Not Submitted
16505-5579,Muhammad Afzal-1,16505,2023-04-06,5579,2023-05-12,10127,,0,Not Submitted
16505-5579,Muhammad Afzal-1,16505,2023-04-06,5579,2023-05-12,10127,,0,Not Submitted
16505-5579,Muhammad Afzal-1,16505,2023-04-06,5579,2023-05-12,10127,,0,Not Submitted
16505-5579,Muhammad Afzal-1,16505,2023-04-06,5579,2023-05-12,10127,,0,Not Submitted
16505-5579,Muhammad Afzal-1,16505,2023-04-06,5579,2023-05-12,10127,,0,Not Submitted
16505-5579,Muhammad Afzal-1,16505,2023-04-06,5579,2023-05-12,10127,,0,Not Submitted
16505-5579,Muhammad Afzal-1,16505,2023-04-06,5579,2023-05-12,10127,,0,Not Submitted
16505-5579,Muhammad Afzal-1,16505,2023-04-06,5579,2023-05-12,10127,,0,Not Submitted
16505-5579,Muhammad Afzal-1,16505,2023-04-06,5579,2023-05-12,10127,,0,Not Submitted
16505-5579,Muhammad Afzal-1,16505,2023-04-06,5579,2023-05-12,10127,,0,Not Submitted
16505-5579,Muhammad Afzal-1,16505,2023-04-06,5579,2023-05-12,10127,,0,Not Submitted
16505-5579,Muhammad Afzal-1,16505,2023-04-06,5579,2023-05-12,10127,,0,Not Submitted
16505-5579,Muhammad Afzal-1,16505,2023-04-06,5579,2023-05-12,10127,,0,Not Submitted
16505-5579,Muhammad Afzal-1,16505,2023-04-06,5579,2023-05-12,10127,,0,Not Submitted
16505-5579,Muhammad Afzal-1,16505,2023-04-06,5579,2023-05-12,10127,,0,Not Submitted
16505-5579,Muhammad Afzal-1,16505,2023-04-06,5579,2023-05-12,10127,,0,Not Submitted
16505-5579,Muhammad Afzal-1,16505,2023-04-06,5579,2023-05-12,10127,,0,Not Submitted
16505-5579,Muhammad Afzal-1,16505,2023-04-06,5579,2023-05-12,10127,,0,Not Submitted
16505-5579,Muhammad Afzal-1,16505,2023-04-06,5579,2023-05-12,10127,,0,Not Submitted
16505-5579,Muhammad Afzal-1,16505,2023-04-06,5579,2023-05-12,10127,,0,Not Submitted
